0.0	8.0
0.01	7.999999272005435
0.02	7.999987980693465
0.03	7.999936218887606
0.04	7.999786685561971
0.05	7.9994471312303315
0.06	7.998785651831744
0.07	7.997632046129474
0.08	7.995786788390976
0.09	7.9930370666912305
0.1	7.989177488771788
0.11	7.984031960347141
0.12	7.977473078318859
0.13	7.969436042293054
0.14	7.959925276829614
0.15	7.949013324648824
0.16	7.936832814904432
0.17	7.923563227040224
0.18	7.909414664905779
0.19	7.894610922477629
0.2	7.879373820736012
0.21	7.863910230394489
0.22	7.848402512845224
0.23	7.833002482114103
0.24	7.817828568858315
0.25	7.802965727276846
0.26	7.78846770859071
0.27	7.774361450021483
0.28	7.760653287470124
0.29	7.747336391009364
0.3	7.734398339701788
0.31	7.721827361264318
0.32	7.709615759946444
0.33	7.697759592196799
0.34	7.686254625445618
0.35	7.67508971068749
0.36	7.664239522185427
0.37	7.653658874531235
0.38	7.643280443221184
0.39	7.633016842333007
0.4	7.622766950734731
0.41	7.612425453672591
0.42	7.6018940119640925
0.43	7.59109235693918
0.44	7.579967842015584
0.45	7.568502372057718
0.46	7.556716004925276
0.47	7.5446668056724695
0.48	7.532446790953073
0.49	7.520174141130208
0.5	7.507982347393268
0.51	7.496007537955152
0.52	7.484375721360563
0.53	7.4731919028926335
0.54	7.462532857939482
0.55	7.452444795909621
0.56	7.442946327765622
0.57	7.434036205350876
0.58	7.425704375797044
0.59	7.417944135782681
0.6	7.410762744052717
0.61	7.404187925493961
0.62	7.398268381805684
0.63	7.393067666652736
0.64	7.388652340491667
0.65	7.385076781026042
0.66	7.382367939586884
0.67	7.380513380590713
0.68	7.379455072126877
0.69	7.379089881018066
0.7	7.379276071985899
0.71	7.379843873840877
0.72	7.380607724044098
0.73	7.38137816599416
0.74	7.3819722413964195
0.75	7.382222105411137
0.76	7.381982093663459
0.77	7.381134467011307
0.78	7.379593735386697
0.79	7.377309170313197
0.8	7.37426513653203
0.81	7.370479252693534
0.82	7.36599893840728
0.83	7.360897308200848
0.84	7.355269411134521
0.85	7.349229446222943
0.86	7.342908969205211
0.87	7.336455486927552
0.88	7.330030427394204
0.89	7.323805382574561
0.9	7.317955742915659
0.91	7.312651313818859
0.92	7.3080441425608855
0.93	7.3042545166243835
0.94	7.301356831478316
0.95	7.2993676247471555
0.96	7.298238344807443
0.97	7.297855160208347
0.98	7.298047213586316
0.99	7.298603273714417
1.0	7.299295039031341
1.01	7.299903865257416
1.02	7.30024687257425
1.03	7.300198460196084
1.04	7.299704172840872
1.05	7.298785297119646
1.06	7.297534092750775
1.07	7.296100834705568
1.08	7.294674693106601
1.09	7.293460938829804
1.1	7.2926571263358
1.11	7.29243088479573
1.12	7.29290173991084
1.13	7.294128964882381
1.14	7.2961067512491615
1.15	7.298767045325185
1.16	7.301989317500334
1.17	7.305615543594971
1.18	7.309467973615111
1.19	7.313367022305364
1.2	7.317146852247209
1.21	7.320666862582026
1.22	7.323818143773126
1.23	7.326524842720978
1.24	7.328741146931769
1.25	7.330445157796523
1.26	7.331631252769787
1.27	7.332302577050738
1.28	7.332465056360658
1.29	7.332123796714441
1.3	7.331282042290274
1.31	7.329942213462238
1.32	7.328108115469127
1.33	7.3257873418207335
1.34	7.3229931431373725
1.35	7.319745419534695
1.36	7.3160708266849905
