0.0	0.0
0.01	-1.914285921276234e-6
0.02	-3.0356342753452836e-5
0.03	-0.00015141596994151536
0.04	-0.00046875550517441224
0.05	-0.0011145660576081032
0.06	-0.0022381751289576373
0.07	-0.003993353400549505
0.08	-0.006525407941259245
0.09	-0.009959071606556406
0.1	-0.014388033912618699
0.11	-0.01986674300701514
0.12	-0.026404874886813513
0.13	-0.03396464066432482
0.14	-0.04246090239409357
0.15	-0.05176390160048515
0.16	-0.06170427499523742
0.17	-0.07207993799154128
0.18	-0.08266435567726602
0.19	-0.09321568964329113
0.2	-0.10348630475523449
0.21	-0.11323214097918492
0.22	-0.12222150101760015
0.23	-0.13024287381204808
0.24	-0.1371115036265889
0.25	-0.14267451684144408
0.26	-0.14681452164116393
0.27	-0.1494516855569933
0.28	-0.15054436176067723
0.29	-0.15008837497917954
0.3	-0.14811509987747934
0.31	-0.1446884831567295
0.32	-0.139901188614912
0.33	-0.1338700860777871
0.34	-0.12673135194972857
0.35	-0.11863548301047268
0.36	-0.10974252663160428
0.37	-0.1002177877485948
0.38	-0.09022818803432615
0.39	-0.07993934235742337
0.4	-0.06951330653670838
0.41	-0.05910686529368291
0.42	-0.048870186903306106
0.43	-0.038945674437826934
0.44	-0.029466881006659628
0.45	-0.020557407991503976
0.46	-0.012329752523107394
0.47	-0.0048841045408074615
0.48	0.0016928812883525365
0.49	0.007329288157470794
0.5	0.011969030733738988
0.51	0.01557272100105333
0.52	0.018118164972540596
0.53	0.01960035700198165
0.54	0.02003088568712757
0.55	0.019436744058750142
0.56	0.01785862505470335
0.57	0.015348855013605915
0.58	0.011969154325449767
0.59	0.007788411220452632
0.6	0.0028806218177615064
0.61	-0.002676895694128862
0.62	-0.008804946394393418
0.63	-0.015423526583008818
0.64	-0.022452496004755747
0.65	-0.029811852863206284
0.66	-0.03742163426657951
0.67	-0.04520150287928128
0.68	-0.05307012841593376
0.69	-0.06094451727353563
0.7	-0.06873947454034392
0.71	-0.07636738212814739
0.72	-0.08373844767183654
0.73	-0.09076152627530581
0.74	-0.09734554843411419
0.75	-0.10340151866928023
0.76	-0.10884498546281397
0.77	-0.11359882602645101
0.78	-0.11759614928482026
0.79	-0.12078309679185412
0.8	-0.12312132533587963
0.81	-0.12458998870122236
0.82	-0.12518709703173056
0.83	-0.1249302106819067
0.84	-0.12385650507998294
0.85	-0.12202230252869747
0.86	-0.11950219296654596
0.87	-0.11638784606714504
0.88	-0.11278655659144989
0.89	-0.10881948020452059
0.9	-0.10461942911070292
0.91	-0.1003280424325268
0.92	-0.09609214440220872
0.93	-0.09205917249988062
0.94	-0.08837169192007747
0.95	-0.08516119060402827
0.96	-0.08254153620147525
0.97	-0.08060263132366749
0.98	-0.07940489389555104
0.99	-0.07897518370119526
1.0	-0.07930469976995609
1.01	-0.0803491935234199
1.02	-0.08203160230020365
1.03	-0.08424695878496978
1.04	-0.08686919608878119
1.05	-0.08975928375444799
1.06	-0.09277401665220611
1.07	-0.09577474464621129
1.08	-0.09863537353527627
1.09	-0.10124906784759073
1.1	-0.10353323674539046
1.11	-0.10543255006062588
1.12	-0.10691990041401049
1.13	-0.10799538233400476
1.14	-0.1086834884747698
1.15	-0.1090288271041975
1.16	-0.10909073584967163
1.17	-0.10893722385634694
1.18	-0.10863869616461772
1.19	-0.10826192537754095
1.2	-0.10786470909497513
1.21	-0.10749161022020934
1.22	-0.10717108271566891
1.23	-0.10691416990286876
1.24	-0.10671481522209747
1.25	-0.10655166505051863
1.26	-0.1063911038606396
1.27	-0.10619114248844563
1.28	-0.10590571815135953
1.29	-0.1054889522951965
1.3	-0.1048989541091356
1.31	-0.10410084520367445
1.32	-0.10306880004795242
1.33	-0.101787034883147
1.34	-0.10024981175143614
1.35	-0.0984606431246065
1.36	-0.09643095222357449
1.37	-0.0941784765576773
1.38	-0.09172567562236679
1.39	-0.08909833949581962
1.4	-0.08632450335323817
1.41	-0.08343368381664101
1.42	-0.08045636545157474
1.43	-0.0774236280326907
1.44	-0.07436679337157011
1.45	-0.07131700731057161
1.46	-0.06830473164321432
1.47	-0.06535918770429322
1.48	-0.06250783268292769
1.49	-0.0597759556908172
1.5	-0.05718643679172279
1.51	-0.0547596409719138
1.52	-0.05251334434670419
1.53	-0.050462541929454784
1.54	-0.04861898660572825
1.55	-0.046990362565209276
1.56	-0.04557909033230746
1.57	-0.044380868601834586
1.58	-0.04338314914526844
1.59	-0.04256378933912081
1.6	-0.04189012037725585
1.61	-0.04131861256719445
1.62	-0.04079523054531327
1.63	-0.040256476607983746
1.64	-0.03963103760753282
1.65	-0.0388418968799527
1.66	-0.03780874498751691
1.67	-0.036450520703465245
1.68	-0.03468793069510615
1.69	-0.03244582790558014
1.7	-0.029655371791844132
1.71	-0.026255938542210224
1.72	-0.02219679686624882
1.73	-0.017438595523396307
1.74	-0.01195472834783905
1.75	-0.005732642021817706
1.76	0.0012248625933751903
1.77	0.008898312909957082
1.78	0.017250243802599177
1.79	0.026223927166566175
1.8	0.035742243515304424
1.81	0.04570682726574965
1.82	0.05599763308427359
1.83	0.0664730912412319
1.84	0.0769710108336629
1.85	0.08731036912238756
1.86	0.09729408131044752
1.87	0.1067127761126141
1.88	0.11534951196176597
1.89	0.12298526334689955
1.9	0.12940490475592678
1.91	0.13440334319841568
1.92	0.13779141560201005
1.93	0.13940119579551016
1.94	0.1390904323086588
1.95	0.13674595999325012
1.96	0.13228606197405068
1.97	0.12566187930437095
1.98	0.1168580501024264
1.99	0.10589279777509203
2.0	0.09281767664625859
