0.0	-6.0
0.01	-5.9787098154546205
0.02	-5.91495778628421
0.03	-5.809104980704708
0.04	-5.661771195733745
0.05	-5.473860922159813
0.06	-5.246597537058086
0.07	-4.9815634934976645
0.08	-4.680743580164623
0.09	-4.346567650372181
0.1	-3.9819486385662985
0.11	-3.5903112817843916
0.12	-3.175606842764478
0.13	-2.742309384670337
0.14	-2.295389844429915
0.15	-1.8402653169274148
0.16	-1.3827225568134953
0.17	-0.9288166161977269
0.18	-0.48474758239218435
0.19	-0.05672032688893823
0.2	0.349206224119979
0.21	0.7272727557906626
0.22	1.0721683065571512
0.23	1.3791666568053993
0.24	1.6442440357784074
0.25	1.8641734037287234
0.26	2.036592390033403
0.27	2.160043774998878
0.28	2.2339889839128486
0.29	2.2587962898727154
0.3	2.2357062646200307
0.31	2.16677751996083
0.32	2.0548160349797104
0.33	1.9032914561354382
0.34	1.716243747611361
0.35	1.4981834740092879
0.36	1.2539887993431769
0.37	0.9888019603809336
0.38	0.7079275152747828
0.39	0.4167341176202218
0.4	0.12056100086523264
0.41	-0.1753701196008894
0.42	-0.4660373164970313
0.43	-0.7466945487579454
0.44	-1.0129410917041315
0.45	-1.2607835114416281
0.46	-1.4866890873022296
0.47	-1.6876293951670687
0.48	-1.861112796730264
0.49	-2.0052048824534427
0.5	-2.118536464900903
0.51	-2.200299425830871
0.52	-2.250231456473473
0.53	-2.268591360835708
0.54	-2.256127007177549
0.55	-2.2140381517324053
0.56	-2.1439362165870666
0.57	-2.0478027263876504
0.58	-1.9279475767914507
0.59	-1.7869677161923123
0.6	-1.6277062617694213
0.61	-1.4532116148038523
0.62	-1.266695839207045
0.63	-1.0714914495192462
0.64	-0.8710058292512812
0.65	-0.6686727604040111
0.66	-0.46790096854117236
0.67	-0.27202013685812754
0.68	-0.08422546018094146
0.69	0.09247758172741743
0.7	0.25532604742636117
0.71	0.40184747008363225
0.72	0.5299004202067508
0.73	0.637705559107658
0.74	0.7238657531751029
0.75	0.7873748081209365
0.76	0.8276155087774861
0.77	0.8443487110240232
0.78	0.8376960058936965
0.79	0.8081187714657143
0.8	0.7563961402379673
0.81	0.6836035577319085
0.82	0.591092349603681
0.83	0.4804693231504301
0.84	0.35357423883846173
0.85	0.21245231498923142
0.86	0.05931899293328809
0.87	-0.10348494912825847
0.88	-0.2735483102406482
0.89	-0.4484528604450474
0.9	-0.6258417348843274
0.91	-0.8034878097682046
0.92	-0.9793562167189144
0.93	-1.1516552201845347
0.94	-1.318870646401716
0.95	-1.479780746455053
0.96	-1.6334505110574904
0.97	-1.7792066834352203
0.98	-1.916596703695327
0.99	-2.0453362984725767
1.0	-2.16525124615731
1.01	-2.2762189625078433
1.02	-2.378115034180462
1.03	-2.47076883013556
1.04	-2.553931040276619
1.05	-2.6272546331773197
1.06	-2.690289472405159
1.07	-2.7424898163927325
1.08	-2.783233218131423
1.09	-2.811848938368756
1.1	-2.827653830732046
1.11	-2.8299936518555766
1.12	-2.818287785868126
1.13	-2.792075361385962
1.14	-2.7510606353783107
1.15	-2.695155334088834
1.16	-2.6245154433336584
1.17	-2.5395698316807764
1.18	-2.4410381793794644
1.19	-2.3299360561783105
1.2	-2.207565672371894
1.21	-2.0754917841055844
1.22	-1.9355033698080797
1.23	-1.7895628721615984
1.24	-1.6397458696650318
1.25	-1.4881748718289554
1.26	-1.3369514312438149
1.27	-1.188090894739496
1.28	-1.043463884923333
1.29	-0.9047480604241495
1.3	-0.773392916477599
1.31	-0.6505994288805919
1.32	-0.53731527765303
1.33	-0.434245263645688
1.34	-0.3418753952603164
1.35	-0.2605080184164745
1.36	-0.1903043495935935
1.37	-0.13132993131372667
1.38	-0.08359796970865116
1.39	-0.047105359591525786
1.4	-0.021856573420395497
1.41	-0.007871569039659364
1.42	-0.005175465644407239
1.43	-0.013769852668937444
1.44	-0.033588020300063234
1.45	-0.06443881838154698
1.46	-0.10594588830014409
1.47	-0.15749030337892664
1.48	-0.2181649159225058
1.49	-0.2867478165155623
1.5	-0.36170033279511554
1.51	-0.44119219712725827
1.52	-0.5231533151334709
1.53	-0.6053484632446614
1.54	-0.6854687032923612
1.55	-0.7612316803140495
1.56	-0.8304824420769901
1.57	-0.8912869600688744
1.58	-0.9420119380830907
1.59	-0.9813864425266724
1.6	-1.0085430121781878
1.61	-1.0230378722756146
1.62	-1.0248514477409247
1.63	-1.0143714222690388
1.64	-0.992361120962224
1.65	-0.959916093488393
1.66	-0.9184115848394175
1.67	-0.8694432572930719
1.68	-0.8147632067070849
1.69	-0.7562130954018513
1.7	-0.6956561518024628
1.71	-0.6349098660003669
1.72	-0.575681403516913
1.73	-0.5195080004429193
1.74	-0.4677048077816333
1.75	-0.42132273240094203
1.76	-0.3811186964669811
1.77	-0.34754034910284065
1.78	-0.32072659072544196
1.79	-0.30052433297831405
1.8	-0.28652078288473426
1.81	-0.2780893188370991
1.82	-0.27444585968986757
1.83	-0.27471167151296705
1.84	-0.27797795556877136
1.85	-0.28336742848143864
1.86	-0.2900884974809515
1.87	-0.29747853234915883
1.88	-0.3050340429232189
1.89	-0.3124271151540132
1.9	-0.3195090180971502
1.91	-0.3263032338112556
1.92	-0.33299107752739043
1.93	-0.339893434251932
1.94	-0.347451908335753
1.95	-0.35621194030993575
1.96	-0.3668093569306396
1.97	-0.3799606052997301
1.98	-0.39645580435731625
1.99	-0.41715290972190067
2.0	-0.44297084027131206
2.01	-0.47487938236639604
2.02	-0.5138840219608273
2.03	-0.5610044597668462
2.04	-0.6172463258256935
2.05	-0.6835664197347253
2.06	-0.7608325739863194
2.07	-0.8497799038487553
2.08	-0.9509657165535698
2.09	-1.06472566215456
2.1	-1.1911337831042688
2.11	-1.329968939790296
2.12	-1.4806896631689297
2.13	-1.6424188603510241
2.14	-1.8139390619255897
2.15	-1.9936981667812825
2.16	-2.1798250303665356
2.17	-2.3701538480320257
2.18	-2.5622561444335634
2.19	-2.753479264986164
2.2	-2.9409904892126795
2.21	-3.1218261283864566
2.22	-3.292945114666843
2.23	-3.4512865582464585
2.24	-3.5938305262401915
2.25	-3.7176609294574514
2.26	-3.820028984425783
2.27	-3.8984153580273686
2.28	-3.950588894672277
2.29	-3.97465982544082
2.3	-3.9691255716237994
2.31	-3.932907648268396
2.32	-3.86537869102723
2.33	-3.766379213647813
2.34	-3.636224305860669
2.35	-3.475701066510131
2.36	-3.286058103069292
2.37	-3.0689888760874675
2.38	-2.8266109676943834
2.39	-2.561443431592222
2.4	-2.276384158860323
2.41	-1.974688611278248
2.42	-1.6599503247113403
2.43	-1.3360823381054574
2.44	-1.0072973144646586
2.45	-0.678082821267138
2.46	-0.3531673055143848
2.47	-0.03747200107797979
2.48	0.2639554578435297
2.49	0.5460285010259824
