0.	-4.
0.01	-3.9853838428766415
0.02	-3.941346703055115
0.03	-3.8673610174541038
0.04	-3.7626714695936747
0.05	-3.626466710641155
0.06	-3.4580928740547234
0.07	-3.2572853918204987
0.08	-3.024393363463803
0.09	-2.7605711511879365
0.1	-2.467914925263419
0.11	-2.14952723962245
0.12	-1.8094998179374024
0.13	-1.4528128383508252
0.14	-1.0851572855792848
0.15	-0.7126945469623227
0.16	-0.3417735955663681
0.17	0.021369785237884922
0.18	0.3709056237269526
0.19	0.7016690578094955
0.2	1.0093645599447623
0.21	1.2906988729451683
0.22	1.5434335082800477
0.23	1.7663555354355647
0.24	1.9591732778422655
0.25	2.1223506354627064
0.26	2.2568993699779942
0.27	2.364152265215753
0.28	2.445541272544462
0.29	2.5024034707976184
0.3	2.5358340668822046
0.31	2.5466001259580424
0.32	2.5351218340302526
0.33	2.501520582377035
0.34	2.4457258068063306
0.35	2.367626082497472
0.36	2.2672451382141476
0.37	2.144920717198939
0.38	2.001463862228329
0.39	1.8382782752498814
0.4	1.6574236787656877
0.41000000000000003	1.4616131343250867
0.42000000000000004	1.254141414090095
0.43	1.0387490156304882
0.44	0.8194334596394954
0.45	0.6002253625625878
0.46	0.3849508050018693
0.47	0.17700328977050575
0.48	-0.020852091433112452
0.49	-0.20662271770604868
0.5	-0.37916627091382094
0.51	-0.5381945139926507
0.52	-0.6842026359155673
0.53	-0.8183312658708208
0.54	-0.9421749958466794
0.55	-1.0575565444571795
0.56	-1.1662890053204342
0.5700000000000001	-1.2699496231332805
0.5800000000000001	-1.3696871468219776
0.5900000000000001	-1.4660811887009508
0.6000000000000001	-1.55906656705268
0.61	-1.6479289064518001
0.62	-1.731370515781287
0.63	-1.8076385049765904
0.64	-1.8747009537927684
0.65	-1.930452321366975
0.66	-1.9729266319508585
0.67	-2.0004965311269
0.68	-2.0120380917447975
0.6900000000000001	-2.0070450481161695
0.7	-1.985681538549954
0.71	-1.9487688716036198
0.72	-1.8977086345892473
0.73	-1.8343509384469883
0.74	-1.760822085995378
0.75	-1.6793299114393787
0.76	-1.5919670787235434
0.77	-1.5005325542828851
0.78	-1.40638931245276
0.79	-1.3103723295474548
0.8	-1.2127555047004552
0.81	-1.1132798861619713
0.8200000000000001	-1.0112391407540104
0.8300000000000001	-0.9056122587239559
0.8400000000000001	-0.7952286599044487
0.85	-0.6789476641180818
0.86	-0.5558330402417652
0.87	-0.4253041763077844
0.88	-0.2872482166687237
0.89	-0.14208197807109957
0.9	0.009241908480432048
0.91	0.16528399818624173
0.92	0.32421548666996225
0.9299999999999999	0.48395216414812225
0.94	0.6423090172605516
0.95	0.7971575187493237
0.96	0.9465675552589654
0.97	1.0889178756939406
0.98	1.2229626791937305
0.99	1.3478470878181459
1.	1.4630701983012662
1.01	1.5684005250534268
1.02	1.663754261568485
1.03	1.7490512842824937
1.04	1.8240667085781768
1.05	1.8882967619028888
1.06	1.9408566513055576
1.07	1.9804250762321869
1.08	2.0052453800892143
1.0899999999999999	2.0131875236745405
1.1	2.001868696747895
1.1099999999999999	1.9688241140091205
1.1199999999999999	1.911714011416563
1.13	1.828548635710379
1.14	1.7179105402566364
1.15	1.5791530259129942
1.16	1.4125551596641044
1.17	1.2194173253362444
1.18	1.0020863793615957
1.19	0.7639057131919998
1.2	0.509092266331423
1.21	0.2425491426525836
1.22	-0.030371678147970704
1.23	-0.3041375349606612
1.24	-0.5733124458365153
1.25	-0.832821184246819
1.26	-1.0781790059272551
1.27	-1.3056693043744712
1.28	-1.5124564439348303
1.29	-1.6966271281920147
1.3	-1.8571603068412557
1.31	-1.9938321539528259
1.32	-2.107068426520014
1.33	-2.197760975904292
1.34	-2.2670679141548313
1.35	-2.3162176897235387
1.36	-2.3463360643561733
1.37	-2.358311873285753
1.3800000000000001	-2.352712850305178
1.3900000000000001	-2.3297572122836123
1.4	-2.2893407220766333
1.4100000000000001	-2.2311132111952325
1.42	-2.1545936323333565
1.43	-2.059309114749244
1.44	-1.944941549721394
1.45	-1.8114650924048654
1.46	-1.6592595880642254
1.47	-1.4891880859551128
1.48	-1.3026309070096143
1.49	-1.1014736844108546
1.5	-0.8880518465860142
1.51	-0.6650586133285185
1.52	-0.43542724493784457
1.53	-0.20220065234242743
1.54	0.03159767637142191
1.55	0.26307820169659135
1.56	0.48957425665303933
1.57	0.7086976745524622
1.58	0.9183575771317228
1.59	1.1167432538916588
1.6	1.302276366395073
1.61	1.4735413728914248
1.62	1.6292056916965052
1.6300000000000001	1.7679424214710928
1.6400000000000001	1.8883682686389325
1.6500000000000001	1.989007706782716
1.6600000000000001	2.0682914730899515
1.6700000000000002	2.1245935925264683
1.6800000000000002	2.156306617893123
1.6900000000000002	2.161950156032118
1.7000000000000002	2.14030350880216
1.7100000000000002	2.0905498526463
1.7200000000000002	2.0124171947119076
1.73	1.906300639643047
1.7400000000000002	1.7733513942442176
1.75	1.6155203792103066
1.76	1.435548098862342
1.77	1.2368971894577854
1.78	1.0236293633523639
1.79	0.8002337662468376
1.8	0.5714185345880662
1.81	0.34188109247825665
1.82	0.11607507218036422
1.83	-0.102007571298667
1.84	-0.3090217372499393
1.85	-0.5024068404075497
1.86	-0.6804662470030537
1.87	-0.8423828674717009
1.8800000000000001	-0.9881708742846295
1.8900000000000001	-1.1185690534901072
1.9000000000000001	-1.2348862605785484
1.9100000000000001	-1.3388133693090296
1.92	-1.4322186223394875
1.93	-1.5169442068558845
1.94	-1.5946211420743426
1.95	-1.6665172966661914
1.96	-1.7334298168446411
1.97	-1.7956288182993698
1.98	-1.8528543278148175
1.99	-1.9043636283423775
2.	-1.949021816397085
2.01	-1.985424908397312
2.02	-2.0120425175977124
2.03	-2.027366126601356
2.04	-2.030049329904866
2.05	-2.0190280149212194
2.06	-1.993611073275205
2.07	-1.9535355839894013
2.08	-1.8989841286532096
2.09	-1.8305656094579197
2.1	-1.7492642857931373
2.11	-1.6563644171558995
2.12	-1.5533596716300968
2.13	-1.4418572006258161
2.14	-1.3234859701530197
2.15	-1.199817661668979
2.16	-1.0723063920564164
2.17	-0.9422509082033542
2.1799999999999997	-0.8107800899167742
2.19	-0.6788598633508643
2.2	-0.5473172846237662
2.21	-0.4168758478628914
2.2199999999999998	-0.28819517430349445
2.23	-0.16190822466986415
2.24	-0.03865001840334087
2.25	0.08092658596250922
2.2600000000000002	0.19615040464479994
2.27	0.30634675028110375
2.2800000000000002	0.41086527640803283
2.29	0.5091165900168855
2.3000000000000003	0.6006119795753657
2.31	0.6849999510755785
2.3200000000000003	0.7620934323303507
2.33	0.8318824747734006
2.3400000000000003	0.8945289342688469
2.35	0.9503417480318876
2.3600000000000003	0.9997337871879859
2.37	1.0431635721356045
2.3800000000000003	1.081067117995844
2.39	1.113786598322545
2.4000000000000004	1.1415032126092872
2.41	1.1641815376473486
2.4200000000000004	1.181531747061908
2.43	1.192994497822624
2.4400000000000004	1.197751181364082
2.45	1.194759846146365
2.4600000000000004	1.1828146690964418
2.47	1.1606246333836603
2.4800000000000004	1.1269052780420543
2.49	1.0804761887967294
2.5	1.020356401043322
2.5100000000000002	0.9458501143752991
2.5200000000000005	0.8566160303899409
2.5300000000000002	0.7527151146057295
2.54	0.6346334915578657
2.5500000000000003	0.503279318907245
2.56	0.35995464768818425
2.57	0.20630526377656372
2.58	0.0442531465498755
2.59	-0.12408266014986352
2.6	-0.29647037703784973
2.61	-0.4706486334208715
2.62	-0.6444026112242458
2.63	-0.8156284302432273
2.64	-0.9823824336591993
2.65	-1.1429136566372102
2.66	-1.2956794201245925
2.67	-1.439345519046695
2.68	-1.5727737213171986
2.69	-1.6950001494347555
2.7	-1.805208515325345
2.71	-1.9027021109114717
2.72	-1.9868779654375652
2.73	-2.057205757925791
2.74	-2.1132130475202886
2.75	-2.1544773035349127
2.7600000000000002	-2.1806242283919928
2.77	-2.1913310984470513
2.7800000000000002	-2.186333391569927
2.79	-2.165432869360766
2.8	-2.1285055251945977
2.81	-2.0755083343993808
2.8200000000000003	-2.0064844452118544
2.83	-1.9215671977668467
2.84	-1.8209840154792905
2.85	-1.7050616547811932
2.86	-1.5742344337558418
2.87	-1.4290568427209287
2.88	-1.2702213789972303
2.8899999999999997	-1.0985816060408153
2.9	-0.9151794211341876
2.9099999999999997	-0.7212744639427506
2.92	-0.5183726603245156
2.9299999999999997	-0.30825021314678097
2.94	-0.09296903813387146
2.9499999999999997	0.12512023137329484
2.96	0.34339096307763667
2.9699999999999998	0.558971254895499
2.98	0.7687936218504898
2.9899999999999998	0.9696630400043393
3.	1.1583411421899248
3.01	1.331642857929922
3.02	1.4865405384888501
3.03	1.6202697307593175
3.04	1.7304303463570232
3.05	1.8150770557426599
3.06	1.8727933149438927
3.07	1.9027444530815072
3.08	1.9047066224420344
3.09	1.8790700203092807
3.1	1.8268164967782403
3.11	1.7494733239663338
3.12	1.6490463854363289
3.13	1.5279372349859812
3.1399999999999997	1.388849284195669
3.15	1.2346887565294833
3.16	1.0684659800387004
3.17	0.8932021086388431
3.1799999999999997	0.7118455286057851
3.19	0.5272011182400729
3.2	0.34187430156737925
3.21	0.15823059736822873
3.22	-0.021629766036287523
3.23	-0.1958835190120028
3.24	-0.36298428529859034
3.25	-0.5216530826081863
3.2600000000000002	-0.6708616944178227
3.27	-0.8098109634553575
3.2800000000000002	-0.9379056254321992
3.29	-1.0547267975867607
3.3000000000000003	-1.1600027716574008
3.31	-1.2535784349066823
3.3200000000000003	-1.3353835283871458
3.33	-1.405400081546464
3.3400000000000003	-1.4636297224979082
3.35	-1.510062093068995
3.3600000000000003	-1.5446461969793148
3.37	-1.5672670527038959
3.3800000000000003	-1.5777303776472507
3.39	-1.5757580793816914
3.4000000000000004	-1.5609969893799538
3.41	-1.5330425117508877
3.4200000000000004	-1.4914777007246924
3.43	-1.4359268140733614
3.4400000000000004	-1.3661207573009366
3.45	-1.2819702159863158
3.46	-1.183640869136704
3.47	-1.0716240755043414
3.4800000000000004	-0.9467959861602055
3.49	-0.8104582652366051
3.5	-0.6643545325429844
3.5100000000000002	-0.5106582360132661
3.52	-0.3519298027959829
3.53	-0.19104342451096873
3.54	-0.031086476913701644
3.55	0.1247628948650463
3.56	0.27337232704111847
3.57	0.4117966438379186
3.58	0.5374140156674807
3.59	0.6480468000842193
3.6	0.7420579158118035
3.61	0.8184153428609637
3.62	0.8767197698627339
3.63	0.9171933181379878
3.64	0.9406304067784363
3.65	0.9483149040031031
3.66	0.9419104563590104
3.67	0.9233330432762294
3.68	0.8946161640896848
3.69	0.8577794923428845
3.7	0.814711277817937
3.71	0.7670732830419165
3.72	0.7162347426626177
3.73	0.6632389475691423
3.74	0.6088028605704359
3.75	0.5533469834561198
3.76	0.49704983866448554
3.77	0.4399191970931295
3.7800000000000002	0.38187081133101397
3.79	0.3228050480816153
3.8	0.262672496067529
3.81	0.20152128372326972
3.82	0.13952129295646576
3.83	0.07696342811147072
3.84	0.01423525706232398
3.8499999999999996	-0.04822267777676542
3.86	-0.10997312351971732
3.8699999999999997	-0.1706425585208191
3.88	-0.2299767873349411
3.8899999999999997	-0.2878831383485859
3.9	-0.34445224624657056
3.9099999999999997	-0.39995482716542796
3.92	-0.4548119006189611
3.9299999999999997	-0.5095402306320034
3.94	-0.5646779640616353
3.9499999999999997	-0.6206981594116008
3.96	-0.6779197979941318
3.9699999999999998	-0.7364267129087008
3.98	-0.796004537775616
3.9899999999999998	-0.8561042746436067
4.	-0.9158385473774695
4.01	-0.9740132973086284
4.02	-1.0291939349557007
4.03	-1.0798011805831156
4.04	-1.1242284133191798
4.05	-1.1609696776009408
4.06	-1.188745869803678
4.07	-1.2066162470293864
4.08	-1.2140633397268257
4.09	-1.2110415520888913
4.1	-1.1979830114206607
4.109999999999999	-1.1757582793069954
4.12	-1.1455939775834059
4.13	-1.1089537760661967
4.14	-1.0673930947378467
4.1499999999999995	-1.0224008847313197
4.16	-0.9752436411699288
4.17	-0.9268271496015021
4.18	-0.8775902959812613
4.19	-0.8274426465132632
4.2	-0.7757536438994601
4.21	-0.7213965168552019
4.22	-0.6628448062524491
4.23	-0.5983142781063115
4.24	-0.5259384334660776
4.25	-0.4439623069017632
4.26	-0.35093714385627545
4.2700000000000005	-0.2458981025660142
4.28	-0.1285084144235049
4.29	0.0008436426595523905
4.3	0.14100432001204966
4.3100000000000005	0.29007465382709624
4.32	0.4454898699856738
4.33	0.604150884175825
4.34	0.762596016952881
4.3500000000000005	0.9171974033016027
4.36	1.064364490449847
4.37	1.2007366926692293
4.38	1.32334873041394
4.390000000000001	1.4297552602106485
4.4	1.5181057698926554
4.41	1.5871659076192548
4.42	1.6362868870816027
4.43	1.66532979608253
4.44	1.6745559985092844
4.45	1.6644979198624006
4.46	1.6358260402558824
4.47	1.5892277493302487
4.4799999999999995	1.5253118868079731
4.489999999999999	1.4445495144768434
4.5	1.3472571018946387
4.51	1.2336233294408583
4.52	1.1037756482073453
4.529999999999999	0.9578781210987543
4.54	0.7962483883504708
4.55	0.6194792400948097
4.56	0.4285494882960575
4.569999999999999	0.22490969814059425
4.58	0.010530781796457236
4.59	-0.21209277066084817
4.6	-0.4399885325395263
4.609999999999999	-0.6697989900960883
4.62	-0.8979148450802037
4.63	-1.1206375438599276
4.64	-1.3343564377997443
4.6499999999999995	-1.5357240878060205
4.66	-1.7218130385408519
4.67	-1.890238957296719
4.68	-2.039238227461756
4.6899999999999995	-2.167692600916901
4.7	-2.2750988952482256
4.71	-2.3614874161155788
4.72	-2.4272981930302007
4.7299999999999995	-2.4732286565707637
4.74	-2.5000695558904695
4.75	-2.508547352933123
4.76	-2.499190848556349
4.77	-2.4722374126011926
4.78	-2.4275901260120625
4.79	-2.364831803338093
4.8	-2.283295796005076
4.8100000000000005	-2.1821873136552608
4.82	-2.0607433935698527
4.83	-1.9184151955659745
4.84	-1.7550534837274823
4.8500000000000005	-1.5710772895092884
4.86	-1.3676069423939985
4.87	-1.1465457981512295
4.88	-0.9105997803068286
4.890000000000001	-0.6632297957478347
4.9	-0.4085385881544874
4.91	-0.1510999937158758
4.92	0.10425578556357784
4.930000000000001	0.3526829444109726
4.94	0.5895663481294025
4.95	0.8107522229058722
4.96	1.0127436561543963
4.970000000000001	1.1928446915612485
4.98	1.3492417516569786
4.99	1.4810171267538883
5.	1.5880957310010313
5.010000000000001	1.6711325999355198
5.0200000000000005	1.7313540669837622
5.03	1.7703696702221647
5.04	1.7899742035255528
5.050000000000001	1.7919597128616371
5.0600000000000005	1.777955622992739
5.07	1.749311738541283
5.08	1.7070339579177098
5.09	1.651776680477175
5.1	1.583889686867766
5.109999999999999	1.5035113775898203
5.12	1.4106952840532283
5.13	1.3055532451627072
5.14	1.1883969465021234
5.1499999999999995	1.059859833461168
5.16	0.9209837060730095
5.17	0.7732583408923004
5.18	0.618607832885552
5.1899999999999995	0.45932343080900306
5.2	0.2979487901461225
5.21	0.13712911115477344
5.22	-0.020560051774322963
5.2299999999999995	-0.17278591898631857
5.24	-0.31761457828460316
5.25	-0.4536325900029391
5.26	-0.580020137599718
5.27	-0.696566840727524
5.28	-0.8036274883010474
5.29	-0.9020214828622243
5.3	-0.9928860019012149
5.31	-1.0774980930479425
5.32	-1.1570845485060903
5.33	-1.2326400377862783
5.34	-1.304773417857745
5.35	-1.3735994226934698
5.359999999999999	-1.4386883281392695
5.37	-1.4990801649720076
5.38	-1.5533632384435125
5.39	-1.5998098196603454
5.4	-1.6365556286752814
5.41	-1.6618047938851246
5.42	-1.674038877932453
5.430000000000001	-1.6722076504715908
5.44	-1.655880683852557
5.45	-1.6253424343115555
5.46	-1.5816189090493586
5.470000000000001	-1.526430777462168
5.48	-1.4620751924116622
5.49	-1.3912459016221255
5.5	-1.3168077079708744
5.510000000000001	-1.2415463138290046
5.5200000000000005	-1.1679175347441946
5.53	-1.0978204645828653
5.54	-1.032417322908549
5.550000000000001	-0.9720185659918323
5.5600000000000005	-0.916045779082522
5.57	-0.8630774716077181
5.58	-0.810974893842505
5.590000000000001	-0.7570771800240556
5.6000000000000005	-0.6984482872252198
5.61	-0.6321530408674894
5.62	-0.5555366534990706
5.630000000000001	-0.46648167014088626
5.640000000000001	-0.36361847157419686
5.65	-0.24647003074376528
5.66	-0.11551811322149583
5.67	0.027814116808098116
5.680000000000001	0.18125987209194927
5.69	0.34187580188118527
5.7	0.5062605333191491
5.71	0.67080205917926
5.72	0.8319288711597874
5.7299999999999995	0.986339888493895
5.74	1.1311909707697159
5.75	1.2642208318210841
5.76	1.3838059482871263
5.77	1.488941859458833
5.78	1.5791562566952435
5.79	1.6543666162689104
5.8	1.7147010665409
5.81	1.760305079561255
5.82	1.79115803640104
5.83	1.8069225901629382
5.84	1.8068461667309783
5.85	1.789728282233432
5.86	1.7539602130018555
5.87	1.6976356743487941
5.88	1.6187233676910857
5.89	1.5152853493077894
5.9	1.385719873120527
5.91	1.2290042141522992
5.92	1.0449123189862168
5.93	0.8341840328525201
5.94	0.5986269390799663
5.95	0.34113809410974655
5.96	0.06564053031950719
5.97	-0.2230624268121471
5.98	-0.5195040387861838
5.99	-0.8178243308403466
6.	-1.1120704795135294
6.01	-1.3965013931430938
6.0200000000000005	-1.6658700905028694
6.03	-1.9156597061779699
6.04	-2.1422535572503367
6.050000000000001	-2.3430262340110817
6.0600000000000005	-2.5163504698583865
6.07	-2.6615228130124775
6.08	-2.778619024953839
6.090000000000001	-2.8682968629915613
6.1000000000000005	-2.931568782019914
6.11	-2.969569619863365
6.12	-2.983344262281744
6.130000000000001	-2.97367763940163
6.140000000000001	-2.94098447602402
6.15	-2.8852695334876564
6.16	-2.80616135233104
6.170000000000001	-2.7030145507805
6.180000000000001	-2.575068390556983
6.19	-2.421643354357767
6.2	-2.242353502251271
6.210000000000001	-2.037310784346138
6.220000000000001	-1.807298424796527
6.23	-1.5538938287000232
6.24	-1.2795268176908379
6.250000000000001	-0.9874657825927592
6.260000000000001	-0.6817318200943985
6.2700000000000005	-0.3669482997351771
6.28	-0.048139814375333226
6.290000000000001	0.2695005680381475
6.300000000000001	0.5808539088136369
6.3100000000000005	0.8811054075757035
6.32	1.165941101287873
6.33	1.4316944043300308
6.34	1.6754312003119765
6.35	1.894968843410625
6.36	2.0888314497858698
6.37	2.2561505153293293
6.38	2.396525487810077
6.39	2.509862869509684
6.4	2.596214326181496
6.41	2.6556339406964704
6.42	2.6880722199916463
6.43	2.693320015403027
6.44	2.671009622908737
6.45	2.620673616839366
6.46	2.541855151752374
6.47	2.434257270719553
6.48	2.297913852112343
6.49	2.1333617487780545
6.5	1.9417927736738927
6.51	1.7251655890938529
6.5200000000000005	1.4862611456958694
6.53	1.228670743669621
6.54	0.9567125044850877
6.55	0.6752793578062748
6.5600000000000005	0.3896288028497617
6.57	0.10513094357410671
6.58	-0.17300404213369186
6.59	-0.4399952624274912
6.6	-0.6917333608985443
6.61	-0.9249739288047295
6.62	-1.1374647715060706
6.63	-1.327995900129842
6.640000000000001	-1.4963684323555313
6.65	-1.6432862851902459
6.66	-1.7701818414751174
6.670000000000001	-1.8789929286675102
6.680000000000001	-1.9719128437316193
6.69	-2.051137359170572
6.7	-2.1186324504174614
6.710000000000001	-2.175943941254509
6.720000000000001	-2.224065659951002
6.73	-2.263376530174203
6.74	-2.29364993586566
6.750000000000001	-2.3141314295753452
6.760000000000001	-2.323674136671598
6.7700000000000005	-2.3209157111628183
6.78	-2.3044769537705188
6.790000000000001	-2.2731605527417535
